id,test_id,orden,texto,dominio,direccion,escala_origen,opcion_a,opcion_b,opcion_c,opcion_d,opcion_e,notas
1,1,1,Prefiero realizar actividades por mi cuenta en lugar de con otros.,Social,directa,1-4,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
2,1,2,Me siento incómodo/a en situaciones sociales.,Social,directa,1-4,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
3,1,3,A menudo no sé cómo actuar en situaciones sociales.,Social,directa,1-4,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
4,1,4,"Me siento nervioso/a en situaciones sociales, incluso con personas conocidas.",Social,directa,1-4,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
5,1,5,A menudo me siento agotado/a después de interactuar socialmente.,Social,directa,1-4,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
6,1,6,Conocer gente nueva me hace preocuparme por la impresión que he causado.,Social,directa,1-4,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
7,1,7,Se siente más cómodo estando solo que en grupo.,Social,directa,1-4,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
8,1,8,Conecta fácilmente con gente nueva.,Social,inversa,1-4,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
9,1,9,Me resulta fácil entablar conversación con un desconocido.,Social,inversa,1-4,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
10,1,10,Las interacciones sociales me estimulan y busco conocer gente nueva.,Social,inversa,1-4,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
11,1,11,Me resulta difícil entender las expresiones faciales de otras personas.,Comunicacion,directa,1-4,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
12,1,12,Me cuesta entender las bromas o el sarcasmo.,Comunicacion,directa,1-4,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
13,1,13,Me cuesta entender las intenciones o emociones de otras personas.,Comunicacion,directa,1-4,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
14,1,14,Tengo dificultades para entender el lenguaje corporal de otros.,Comunicacion,directa,1-4,Muy en desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,,
